	id	level
495	UCUZDT5XYQTLWUL6MA	36.75087478487177
496	VLL5DUVLE22HP3TETH	97.69744563014793
497	CZBN7SW2YREKG938W3	0.23680428332993886
498	SBJR84IGQAEXIRXXP7	18.20156516625796
499	T2F2W94EQIDKQEIOFG	95.47357144415247
500	EDLW9ETEPDNBZ20PPZ	13.931943735664653
501	XI0DGMJQFZABD3OYYT	27.34628913959476
502	B840FHQK4VIR8LFWUF	5.579080296595174
503	A2Q1SXTGEPYXMYVM2A	43.9658697550681
504	2WNUNJHT5LO03DGPZD	30.11570131344601
505	748J7IOPT8XOYFXE44	12.666033440629842
506	L1EX0WDUQPE38Q5M7N	47.76258319736094
507	Q6G1Z6AZJEFYPOGIL8	43.48251917893072
508	770P0A24W389KJZDQW	1.0639818664538003
509	GE9302D6P1HULGH446	82.5266822545266
510	NJIGA4YEF2CSG9C691	22.747062640391224
511	NOCYN7IDG4WXJC3FVF	68.33509869941739
512	97F7KXSLC2Z63D66FD	21.14855076244979
513	7RPCAWLBCOD3X8XMC5	71.40603158813865
514	3PJEZNRZ9V5BA4DL8V	92.92441352589343
515	FMOOQ02W6WSK9ZLYQQ	64.84135004556109
516	SOSH8VETDE44RR5BQF	9.645516790164677
517	8S28ZPSH6986YV8OA5	90.19613318364222
518	RWBW5G8JPLN4CYIMYW	91.7805910777808
519	YRN4DZJFCVF5DS6XTU	8.523739964640697
520	0ZERZB90WLIA76H4YT	84.86619156201944
521	KYYET7QQOBFRXV0D1K	17.216037811005116
522	RKS1A7SATWCNT1MP2S	45.87534597902309
523	IXENU6QI07V380WQN1	65.55724725603453
524	1W75NARW3THVZVZDOF	43.234009998339296
525	1TW9BZ3IVFREZJJOVB	37.662662166960395
526	8SCNYRG6DOD26JIFNK	51.537581841665705
527	CQR0F7KIK99CPO73KP	14.3648928057727
528	VN9GD65H4GA6ABO37J	49.29530061287547
529	FCYYDBD666FNWURCFZ	51.709695413817336
530	3CLZEZ4PXZ5YT5I68N	53.934403471157744
531	WBJTIAS7U4ZCKZJRRE	8.38701157052083
532	299JZ436HEXTTQ2NHD	48.63048316074659
533	3O1IQJJCHHSOAQGY8K	21.186745680681263
534	DF7ZWBDUHD01LLAQMB	11.016764066167184
535	YG24YOAZ3B3U7A5K22	41.75330848750091
536	8GQA8FIXM9EMNHHJ42	90.33637507942845
537	0HI3ATGMWW78IFMY1X	28.68545143002319
538	GMTTYUOGDEN7ALODX5	56.8109153075927
539	EVMGNVWG1XTVILQ0T3	46.350605806662195
540	1H1S6PB2QT2UV6VLV7	5.194366292167995
541	WTAUQ2MIMT02J32M1N	2.9248922101588692
542	0NFK9HORDDXJ9SJMNZ	70.15811183523492
543	VSRPAAUIT2N1Z7A24V	84.32840248224366
544	SSVOWGGTOIWTF2I5HZ	33.96687605757214
545	KFANOSV6IZ5DDC37DH	77.46829603593362
546	0VTD4G6QQTSSILFBQJ	94.27351567874169
547	UWUDLNCMBKZDVT6YAH	7.3175824024379725
548	D5970YH3CDLYVRB1LW	60.94800680435304
549	PUJ6NS387NKJUK6IGK	2.89871214573566
550	28UC74S1AAX8PE826E	70.06253838283453
551	FAAMP5GGXNNN0XVWL0	21.179324383373643
552	X0VXF6N0ZJX63H4OZK	35.59439273636323
553	G75CW7Y34O7V1HSATM	90.38120964418891
554	A5C0UJ4XHROOHDJPUG	90.6094914405508
555	7VV19KK4JR3X1T63G4	50.60728580818756
556	HSIYDQRP1ILVHE66HC	61.01419988108042
557	1I9QZM09LCVLSE2IWW	24.869170042208655
558	YCKOXCSKZOFAOBCIBW	36.02252293482293
559	5FFDU49PTRYJ9R8SEE	56.03747304892026
560	5ZLCZTU53V7YHADRX1	57.23393825880463
561	CCIY8M4VB7T7DL4AIJ	91.43356497989295
562	1UZRP2TUQTXDILRUVS	88.0996241483637
563	DM5TNY23Q4U919KFF5	77.88733910874654
564	0KMJ6CE9WBWV9FF0T1	13.745244044008075
565	D4BTCUAHODCCUOI5OU	9.081696908210734
566	72ZJYR9H234KHTHUX8	21.96887588748758
567	6FHPLGSGR5MMCUT5G0	78.86250580078904
568	3HA5RBHKTTIRMWZGGO	69.27343043284506
569	XIOAEEHWDF7LCII2L0	10.478051080270879
570	XMD7U63E5XOV4I7EW5	27.59163091356074
571	LHIHFSQ9IJA1P9GKJX	78.08766093204966
572	SLPU4UJ2L0DHQ5M40A	37.94755851130027
573	1TYA5KR3V0HEVPPM5Y	38.919328380212804
574	OHHWVUVGN8XWT5L15D	43.11713658654492
575	IN1QG05ZWE8DAS035L	22.42006137666105
576	C4R5ORWBTSVBE1IX7Q	9.175223409280331
577	FB9CHYP2K3WGK2WHEJ	36.72336983627924
578	WNGFYOEZOFUDTRXXTJ	34.56719097246533
579	GL5A1M2CSAI7XQKO3L	58.845687143591505
580	S6N2ECVAXCNEQ9R939	9.05262506180431
581	5MU3LLXSXZHIOGGVLF	76.34490232325112
582	540Z8XAX7UQ371CN11	60.453744206225416
583	L54X8ASDICB0VSPPUO	8.366923978236118
584	GJ6BNQRWC44VLR28GS	24.1638948184264
585	LK3JWGNTX5Q7JR6CVL	31.58602103363237
586	VITY7BVR1QXTRSOG4N	45.905669773676614
587	Y0OAV34PM5R2ESY1JM	16.874561003788223
588	9TD3C9IK5YQ2X8C9HD	29.377122870372354
589	T8PQEPBB3CJH01ZTPQ	59.81368237295578
590	THX8H38A7XB68FLNYV	0.013398768372197
591	MHES2X01EBNDLA8NES	80.91189261991862
592	CKNCDRZCOILQS5H451	70.4672599800857
593	OXIW4WVYKX3I1EB8MV	11.41611456783852
594	RSY3DZDULG8WJAHAOG	88.30907643447436
595	NVD97ON27OIDF38MMY	94.75178848453729
596	EQZR1623XG6YEC0BFN	20.23827818497854
597	HLJSYKOOJ5FABX6LTM	78.05229677664587
598	X416ZI83N33YWWY24C	16.49849435700833
599	GKSGKU5E8SBWKZCIKP	91.2911278935692
600	75KA5FFCVH88VBWHDZ	32.77120275839881
601	X2BZS2BL8CL3ZI1A2C	39.50801241564504
602	RJRGJIILNE9F65TGQ1	58.872169787872295
603	35Y4YZN6IJTUK02R3J	26.756338232915798
604	2CONSSYTHCJGSCSTB1	95.6189215340287
605	85G2RQ36KZKAGSMA6F	86.4441467404093
606	ONAZGN8JHF69T4QWGI	31.915731049851694
607	RDXD6Z60EMCEGIHRL7	22.627960427410898
608	X3AF2UPQQPKNGYMJHB	23.7010556424618
609	8SQXM63DB539WHEDAD	89.07184445258947
610	OXF3M80A5EVT54BEQZ	4.575191487495511
611	EXF2QC0AXPUBHGLGSB	17.993085514382823
612	OL2D45EUUXTIR51OYH	80.85136950259417
613	0DTMFFSEKLGGF29BCR	82.6222684676941
614	04707NVLZKMSOHSVRK	67.05563241198567
615	27LFP2HLEJMYRMJS5A	50.38651866012614
616	75YIMF0LK6TQ1028XR	45.626371522730516
617	JFQAT76GT99E9ZWDWS	64.73526331092097
618	PMP2FT12SQ7MBDVRGV	82.27875662416977
619	4N5ZBF5E0KFKGHABIG	20.902218685007977
620	HRNX0PS68DAHRMABPZ	76.76838133996114
621	KQCS9I1ZYE6JI8JRWT	78.81738933190388
622	Y6IHMLJYSOS5CIG6PZ	29.395150992543094
623	QJ9Q517AK39MF4I1HO	71.63243972240846
624	E1AAFLO7XO3L4XRTOW	89.96791446005292
625	ALJQFICZCDZ6PLYZL7	12.497450564928592
626	SABQQCVIIK9RY36B3U	4.7909372619705515
627	5G9BF56FUTK428JVPX	10.034577502993935
628	OVLA5E561474S9R3X6	13.237939176645453
629	KMRX5M09UD5TZ0PTO6	18.149219805291807
630	ID6IJR73LXDMFRH6DQ	15.983633131929931
631	CE7HTG61ETL9KZOIBN	86.34086501079481
632	IG6HB9DHZ7FPFSPBBX	71.5042003712069
633	0V1X0SH392KWQCCCA5	3.1478460902880756
634	R9Q28OLT3DUIYIE6D3	57.50330520780948
635	GPNJNXGEHVGHD0QB27	46.38147109366228
636	95TCNG07BUBV9XFJZL	91.80387447613181
637	3AIO1MBG31RR5RVPB0	14.093829964464422
638	NRUOD2E392HXYM9RMS	18.814289901882297
639	B7NLNNBK0PA1UCUQMR	14.459220423236763
640	5R7FCGQNH8NMBKLSYF	76.91080232863945
641	MDH6ZTIKJ83HD6AOL7	49.62026978232832
642	PGTATPQFINX66U6S5U	10.379506907738655
643	R4V3950VTMUN36UJP5	27.62152442898296
644	1IVS877I5O2G24UTO0	14.966504118335177
645	LC92YX1328TNFY6Q50	84.0196584427023
646	YTG1DW17NIN6XRAG82	53.556422002569036
647	7PL0V3OYVXYV3QQM7D	20.267152959268685
648	63671562IY1FDH6UXU	42.54598137529461
649	S3ISKIKEF1YIYRKVLP	65.66178182349226
650	GPH1YMI45JIRSWJ2MK	50.08419051497116
651	L6HIX4YTKX5MGX6VZ0	96.58021900376323
652	55VTPIM5167PGDQXIO	54.432370613922885
653	I2XICN45LF405X9Q9E	52.89920228227768
654	SFOTYKLA0F9LQY8YOL	57.36308315233056
655	ZY2GQY26VISF5OS9BI	70.1422746106827
656	RXSI839VYTWS4C3MH3	71.01891589502951
657	8CQLIJJO23VENPIJGN	67.64866615267611
658	YQBDCZQCDCX6IWD0DM	9.170618494491567
659	Z8BQY2IWRA0LJXQIVE	8.352221780400592
660	4GZM1UF2VPAYBEC4WW	79.39656549441152
661	G1QVL7BZ2TPIMV720P	9.605010034451988
662	OC4VIHNIQRKEL9OSVL	5.804662863175669
663	C7HP05RNWQMFGUUMIK	17.936199956562305
664	58A6XZAMNIE6YFEW4V	96.57457240794702
665	S2FT6FQN9X1PNH6LMX	30.252210599612706
666	SFIH7L8WPIC9C7ZR8Q	54.806581129620255
667	7QOPQNJUZ22Z1A4702	58.00108874243458
668	NBUSHIQ2Q6JFY8VBRU	4.591488862801196
669	V533OO4S5I6GMT5QFP	23.3437660635207
670	N8L7YIRS3H45UZ3BR3	63.23148262873745
671	LEOBV70DY25GG6J371	67.19500402348325
672	85ZC9N83B62P8O3MCJ	43.32975046839868
673	0PXELBQD01WN6DN8SU	6.874868040260818
674	I1CO3CR01KAXYHO7V5	2.0679504890073086
675	2C4PKGNWLAWE5PEZAK	30.513036761128088
676	M7TYHCLUX5MCI7MQ41	94.51689229050388
677	6NR7QCBFXDH07LOBLO	61.62532857737718
678	AGAJC3LF3OFNKGTEKG	99.81931202199972
679	QJBUZ2P9K6HJIGXX8F	53.26923413235597
680	DAF27BROP5CV1LUB75	6.6970422510923004
681	1A5HSCX5S68J9GFREA	57.762906916156
682	UFTMJ8A7KOKN7LRUL3	30.056303671985575
683	VQKUH9GH9HM31E5LLM	27.456760704946483
684	VFI95C2LHZSSLMYPGK	58.74971581531856
685	U2LILTR88LFLIOPBO7	20.776596760131472
686	TBW0IB9IELCY6PUARP	28.929964239683624
687	SX3JILC3D3B1UTVFXE	59.487207965610246
688	A2SV2QOZ4YDUGYRY7U	57.21304309258408
689	IVP1NU8H7G55ADV99I	12.938425925610863
690	HFEL5V0AYHJQXG3X0L	17.053767144045786
691	VG2JD60XT8P8J58QPA	94.03967368493798
692	8AXB42TV65AL251O3C	52.831868749290614
693	JYJ7CL4FY4U76BNKDW	83.08400648169112
694	SQQKVQPLTPX6S7XZBW	21.379325804076398
695	SNGQHQCZIBTZUSCRE8	76.53623617803727
696	VLJVUEAH89QO0LVACB	85.6982469836974
697	D7NSL21H8G9CY8XMDE	95.03137803221288
698	153490TWE2CLNFN1II	18.073240486949715
699	J0MUQJQTFLGSHIGS46	32.15780197297266
700	GLBODHOR1PIH735BDK	24.90659224575732
701	ANG2L2ZPSW3EMXLLTR	68.72858494700624
702	Z9GSUYLYLRGVY0LF56	25.087969845601542
703	R1U4H3Y8C6URSQ7QNH	88.37769908235614
704	W2A6BSPQZHY9XF45NL	7.869496651825026
705	4N077VSI7OJWF4B05W	59.756174921618374
706	RM8E2KNGTCBUSKH8N9	30.193202607776414
707	RSI1L8FQQF4D1YUXAS	78.72538564961768
708	B2VVG80AK6M8DMONN3	86.88229725184775
709	1KHIGASI69TL29Y8QG	0.8034249653015135
710	4VRNERA2XI7NAQ0LWO	53.96297495253128
711	ZDGXP5YC6WX8UTNI2F	55.40865221403576
712	DHZEKIUKETTWAWX5E7	41.39033011323511
713	7WZGXTYV0F9HFG4GWQ	83.15446350445202
714	QRXGX3MK84S0SYT71U	64.392726909531
715	8BXKDEV0UYG6UCWL5O	0.14136185022082248
716	8A8FMF0VE4GONZ26OK	93.4499262516149
717	957GO7TKUEGRMJ0KE9	39.04845756930813
718	XBJC2ZWKRSU0TCAP6K	56.75226147957147
719	XI43GED1BBQ2NHWK1V	56.03801408040066
720	FMGI2551Q5ERPWBCFE	35.103663300278676
721	DL12T8PFNZZTWUX6D0	68.98898330576495
722	7FJ7A7H0P80F85BB5B	38.60552598080736
723	UWF97AOM76ST0E6MF3	45.25848765028946
724	NHTTZA3C8OO2W9WT5Z	42.55968941153119
725	F0VMG4IX3U87B7G3OL	6.7439865553797995
726	KOYN745RFVZ6WWMGLD	20.087290781135735
727	T6RCZXXSEAMXVYWWCC	83.55304178309349
728	OTND57IBRY01FVZQ89	3.3818414018401577
729	H8IIDP88B8GHXC5NCD	54.58129545727425
730	STKGYEQ9DH0LOPXNK6	39.026971358326904
731	DIPFVRW17RVF2D1QDM	58.008331040308434
732	9K8PF3FVUMWO58T7YT	52.48805435524451
733	KP5H6365IMORVGLUZ5	63.3071346681859
734	W0IABEO0F1TD5R42BI	83.31245206962795
735	XGLLOUG5XT6PDDN0WE	4.488183907400723
736	9A388XHTH3L2WV9M7S	30.486685625174125
737	RIKXG080LWUM7M1MGJ	50.48824817617661
738	SRK0YGTAT8JAO5UI8L	64.94622963903231
739	ERO9VU35SMJVUEALLU	42.65381846170313
740	038I48F7S9PJ1N1NF1	87.62338172996749
741	EM04NE9VHWAUEPFJRZ	39.70786148329758
742	TZZBIPWX3IRBKX330K	47.38264851680836
743	BZALWTPDATWMPZNS33	46.49856141990865
744	PUIL4IP4H1U45HD8QL	68.31354862631758
745	UACRLN0KOJ91PYMVSU	39.30703865664205
746	O6IIUZKE1BKEJPFOIW	87.00477770877853
747	0FYB8DA9XWBAIM7KKS	10.26549540859969
748	RZVD64OFOYQGSYY7KH	25.989298269171535
749	KNAT6ES6OHOLQTM08W	57.06694450355818
750	BYB0KBZKV86K4JI6P3	44.746507217713884
751	95KS1TDK9V8DT6GIMM	73.76199511473511
752	S5EFSF67RONFMSJD5U	3.7429941982782156
753	HJIWYC6F05MNIELUBH	24.556354410162463
754	0TGH1TXH0UMB7N1KTD	30.387904141648203
755	1DU2RN92A70Y3TE3AL	35.72848262191075
756	6SQU43ST8N198TB81B	57.500512925819216
757	SXLL8AYGWUPTJ5MG8U	20.07056170348894
758	W1LL3A665GGQXY49W1	4.105353593267536
759	9KPJWCT5NBOEL2EQU0	15.282102889464145
760	VM0G66DX3Q6MG9RGQG	92.50878147230146
761	PGZL0MAJK88L8HHZWJ	81.36637833367227
762	OWDORGI3O6RWGOUKL9	95.43081170650545
763	92PI8X576A957U8QEL	98.67998869736829
764	O4F368FWGHYS5Y0VVB	58.01158258616101
765	FS4RBUNIGNVPNCIFRK	56.59400332794742
766	SX1CA292E1K4HJBWNJ	46.46314428985765
767	SYGD4LNF60HF5SALWT	76.36593245033919
768	72M52C71Y48BU0PCQB	33.61438220328523
769	9HE7HDW5XJB4R177K8	48.759220307752415
770	SLIDG1NFHVO8SK5V8F	38.65973469009615
771	RNP6V06BZTJ4RDRRHV	45.020404702436466
772	WP4U418TDANHBFCO7D	64.13734217310588
773	HBU19A1V7B4Y6T3CVE	4.823002654106556
774	ACY0EWYKJ5M3IL9AZB	82.88970042068793
775	NDJUOI22KGJ3UYGZG5	41.03732661082551
776	2EOGY9BLJT295HEYAV	8.812712975788372
777	NVNPHL3TJGMBBWPP1X	51.22112623618108
778	MW8T2G6EJ9FNE4434J	51.41706988924243
779	PMNJ8BEBPLSK0DJR8Y	96.17819332379963
780	WJ7TIJORDMZXVQ2FPB	28.982044253971516
781	J12B4ZJ6FJRUCZN37E	90.1682787110065
782	FC3C26GVV95BV160NE	11.40961844874221
783	44F4K0VUVDLQ11CJY4	47.14087027919726
784	M2AQUWGAW4D1F29BHM	88.28565681842863
785	23UK5KPMICDF5PV0BR	25.991989442307496
786	CF9NFXZ5CIRKG7Y4NA	18.94540402255368
787	K15XCL5HJ3HHJKSRIV	22.34300264348287
788	FTXNLXLXG137JMDJIU	42.50447114009259
789	YIX2J8LV3NKC5XPUDB	75.38044676207872
790	TF7VQJH66Z5AFIO5OX	28.785919188354427
791	D078WUU2I18H8EDOTH	16.823580792563696
792	H425RJ4FQMVZ58KQCW	5.469635103642611
793	AAO5PCCA1X4AULW1DP	83.44382617037407
794	0ATBZQF0QXDMY0JL8T	87.11746487162857
795	6BVGV09AXFTJ7WK8QS	43.62824016079705
796	VC1AYTZKNVYOZEC6XE	79.21905087056828
797	I5HKL8EYPCIJ3SFR83	25.544813055047065
798	M81WLF5R9SFFBEONFX	97.76848011095595
799	L7GE8HHVCK93NAX3DC	14.962201923664441
800	I528O8IHRYAZY706OD	74.55121733022733
801	9LU6ZTBKZYVNT6NO39	5.970910080276026
802	QYSWPQ7T7WP263IFFV	9.385224197931342
803	6QIUM9GHZO262ADSAD	28.673677525285978
804	EM4GC96930CAJ2GY8L	28.22339798664174
805	BD8I5773AVK00L9L00	21.757518603792857
806	2W4MLUU1O3L5QIBY82	73.22103573765816
807	2K74WMPCQFP4K3ILRM	89.09103945363951
808	AUC1KWUC1EC0M0JQ8P	68.42595417353061
809	ZHZDALWFYKKI04YOJE	11.937206078774864
810	8CR5HLFU4MZFS5FM6M	49.11945390582194
811	L6ST84ZPWRIDCDWSEQ	65.162350862574
812	5ZAD0M2XX8TONPTJY4	49.124222513816605
813	GJBI91EIAYLZVR38WD	9.274776705167366
814	AWULBRGPYBDYWBYFD1	15.819863365087471
815	CKGT173A87BOGHJ3A3	88.4652035869344
816	SPG6E9E5F8SCJOZF19	70.52723841826865
817	17VERXSFOZDEEKOTV4	11.275476075961732
818	832QGK9OTH85FKCDIS	15.12764240361375
819	HGNTL0UK3JBRR9TPYK	7.663540650101785
820	5BR3JSPC638NW5J00E	10.696869019971622
821	3EUGPXEZLL4M066KCG	62.42041088620771
822	38J38ISKEHYWF7TDQU	28.034494661166654
823	67WUYMJEQLVT7FJ7EK	0.4906828776343186
824	4032D6FDSU96LIT0U2	41.196397807679006
825	OJ21PUVI3PYORE7NV4	83.86678391442013
826	FU20CIMFRS5YK8XHBL	97.23020515008716
827	9ORCQAF1IS5CQ8ZW83	96.98223935356577
828	CF18UE5L3EOKSVB291	15.294439851167319
829	J2QQPM81Q1Y276C6UN	55.50683732424074
830	PU1LRJ1HVPRT8D6RYP	18.146778156543096
831	G8W39OBZ0VRE127MJS	60.416085449290556
832	2T85ZH4PNDJT39Q9E4	85.46747184330896
833	RB33WBJJXCAN7HK36U	27.723563780626968
834	SG9WS9EHQTVW8EYR7I	75.16615646953035
835	YNN0V10N0EV37HBSX1	54.51186964171575
836	S7DRWSR6GWFYIQQKB8	92.66042422659999
837	UTE82MA3NARB5VPO7C	45.054410576818974
838	7QP8D475T0PZVG7PMJ	32.009383155111784
839	EEHNMNE1BMVKGHE2VO	67.70134396725973
840	UQKMVYHO4MXV2LI8D3	79.92051539898436
841	EZEZXHIDE6SKNFIIC7	41.89969560357206
842	QFC915TUEZF2ASG9VD	29.249153899079516
843	30I9Q5R60GE6J2VCBS	81.95256913992391
844	C3Y25H5S68GNEZ8EG5	77.29849370636698
845	U8X6U3B5213KDS14GI	51.78075663378612
846	2TOWCBLU5M2H5AOOFN	43.686347189205456
847	9OQYMJENNJC7H850HA	62.18931482750879
848	EN4ODDELI1E25APURL	76.15009718494147
849	YUMR83XOEIRAW63Y9X	35.89121174003661
850	9CO56ENB0VR888KVKA	37.49628276887953
851	PLC5EXC1SR8VIFXXWV	99.91953383619673
852	JE63GE8V68NWTC8ZKE	69.35780835313619
853	0PBOJFLK8UB5D4ZUVO	42.5318418372954
854	WOWQZCNHUA0ZIQ35R4	38.02709800163498
855	JTTQ7ZL4BM1FKR3ZAG	16.699464006287567
856	YDG2RZ1NOLG6MYZRUV	76.71417040643917
857	2FQNBM8SQEFX5Q2VQW	12.756015468036763
858	UXGX6PK4XVJQXDTYA8	69.59731221834978
859	QJBRJZS3NXOO2CGMIO	0.21154908585443444
860	W48LKMCVOYNZVYKGVB	85.22090706558527
861	MJI2GBDKDPYNK7SS6W	95.55838657581387
862	KMFRK8WRXXSBBWV4NL	27.739903817474087
863	XFIW79ZK30KIOUURI5	66.32090983958447
864	J93P39O2LPQQSYDZ39	29.269879678469724
865	U3865HVMCVQ9B9DC6H	13.66454007277973
866	W4F1WCRBWAHIPPH24F	49.25658961914275
867	8I3IKY360Z3X824BXQ	74.63353914328891
868	KXHJVR1T6BIKLMOY8E	78.06476090818582
869	Q7T61HVFZ5ISNSU9NL	75.70121656138753
870	PBC5O81XXVM3S1XIL9	12.909563886667241
871	UX3B323NPYY6Z6PEVN	93.26903191184999
872	8YLNM0UH77GOM4ZKFL	97.74683346805736
873	OBMHXZA1KEQFWO0Y0Q	42.00368923451734
874	JO4XY59GVHTZ8DFCZC	95.30395916013839
875	VWLK6VBQBNXKE541GK	14.38579015023752
876	HF7T9E5OYJS9V726PP	89.83510201887661
877	DKG6RQ4223O20J4TML	41.319002987337264
878	FVSNOTNZHQJOPL230N	39.58649255967519
879	YAYI2CBWOY5B2FMQHH	65.679919031504
880	C7MUH1EQ4EU83AWOK8	37.25378456974882
881	D3936Y6F7QFGJNI35E	9.423596183719518
882	V8J9NZNVOA9TL8F4OB	74.27275977136127
883	9LCJNSYHWSAS6JFIWK	68.92086768772961
884	Z5CDH005XUNL7VUIR0	55.40848285358629
885	8V09O1ZXX7RPWK21IL	36.24613843264189
886	B6ENMBK853F4GE81J3	91.03522170325445
887	X3TTYUL1MPS4IPGHQ1	4.008079093971729
888	72HNP8UP7VAIBMSQTP	32.11578839228423
889	BYUE0XDJZ0W1D2I2ZF	53.122604976587915
890	7QGSJV10K07LIRJGQB	82.55671444339868
891	AX8EO27IJST514Q2H5	58.935248301496976
892	LND5R9I28Y8PUN7QWU	71.1249736655472
893	VIU1Z616IK85WZBN8E	46.998773657869734
894	GHDU0JMBW1XSW3DB1O	32.39985475667362
895	XF6ONWYCKARGXS354Q	14.567106966159304
896	UQJ819JP8MW8Z5ZME0	12.929264503867543
897	1K0O8OI04B37VMZX38	71.12146723558237
898	UMIFCMYP31NFFH48OK	18.927191279887477
899	PM40J8GC1N0ERNT653	71.1968593154941
900	RBWTDV3QOBUZTBO5GU	62.66124705945991
901	8DN2P0X5K9G3HRJW4A	67.47680098236097
902	EQYFVMGZXMB41ZH47Y	13.092937003197614
903	CYRUXUG7BMTSL2Y639	39.624175391253424
904	CHNYOVA8R2QPPOAQ44	97.42649594089137
905	UZCXFK7ABF8CFR6X9J	76.50291637066677
906	PYJOO97MJ4BIUIKUTY	21.33997399600608
907	6Z09RB5O26INLAFO0W	92.03634371277089
908	CNE9KM5767LLG1CND3	25.18084687628247
909	KNMHIE8UNEITB4DLMI	67.75053989775542
910	HKVECJI64F9K1GCQU0	91.18185145476853
911	PRDXFKA3UB7AQ0O8PJ	15.824510011338255
912	HO1MCUJANUDB07CSWF	68.56668378319016
913	8VO759V3TGO7759NTM	13.990933221343093
914	HB5SGGY1HCICEVR8F6	53.897698385225056
915	4H14UHXWWD51GP4QYO	58.10263236180981
916	7X61Q24LCRMT8NJT5I	77.67388808973851
917	0DEEE2J5T89LCP6WKF	22.44088114780498
918	8H4XBGV7XZDA8O1G91	40.15461184118482
919	IX9N2Z9NNIVQJMFHEX	69.6773871965957
920	H3QM8RDFIU1HPWFR42	22.772883849671523
921	MUIRISLCKA854X6155	5.574397376451811
922	Z18RI5VNKVKCLB4TQ7	14.515371000243604
923	JG3RFLYJ7Z02ASVSC0	68.35619112976006
924	T87CRYZK5FM8QXNGSP	88.70492406276952
925	H4FYRWXLPGOI3BB0ZH	93.48578542895997
926	WK0MSV8B3XC0CKD6FR	99.72688204052281
927	Z0LOCLYXPMCUIBPRPY	55.92328715127021
928	MM372FU6S4BGYRO9OV	66.33744676560218
929	JYUEGNY98G3FN1NPP1	19.57613216091042
930	U01MA70XK7KPPQFJQO	11.916159940942084
931	VCLXLXEMTWAJWLOE53	30.90433674945061
932	E5Q6FOYVZHN5DZDU6K	58.32742591238049
933	O4UHPW38YY03EBU3LI	83.93292776833474
934	5ARE9NQB752IJRW4XR	8.057078698209374
935	DH6XGMX7CM356FV751	83.54392241518764
936	SBBOYXGFYNOBF9F6NY	41.24375630216118
937	QANQ9DZ7CLTLG2UCKS	5.280973616316597
938	10VKBDQDK00YM0N2DU	57.51490229412103
939	HQICD32TM2A5CIU6JY	35.02003583240349
940	PPZQIDDXONL5AWDS94	80.69639214504684
941	6COHFKUC7N29O0AFBJ	60.045689608902954
942	CDJ9QUQOM1FEBQ3029	54.35961393502057
943	03Z5W8YRRLDS1P0G31	31.324426678226523
944	Q3ZSYA0T011BSXJIXS	65.76210154462117
945	SOREH9E2MMGE1V09QL	29.73266698996484
946	WAVSUPBMMGN8Q3TC07	25.16825890433896
947	NCR5Y9D3U0EXL953GE	52.388641065737204
948	52074GSFV4GL9SKMUV	68.46483620303543
949	EZ6QVK49KHBBU8MMFV	14.614401151908861
950	6NEXSQ07DAOAZA32RP	5.025075349930496
951	FF6QCKPMGS8J7TOH4W	44.2428918610819
952	38WV8PA32411NSTR25	5.867934232491512
953	E49A62I7F9LKWYRN2V	43.44802535801131
954	DEJEOT643BJMPIQC1N	90.66626279075217
955	ZY4P65T301FXHFHKHI	41.34447463433251
956	OGFMS12JBK7OXVYO46	52.41840169276912
957	87HR3BDV4T89B6JRZ2	72.64322041689213
958	AH1YHJVU7FEQE22WAA	57.75856451884799
959	LPU6JH0WVYS66I03PQ	36.39689077556284
960	4WVIPLJE6A53SWZ9NL	78.84894709885907
961	V1CLLZNOT2M25WFXTS	48.887643351742625
962	MHPAWJI7EHBST9V2H7	82.19108660736636
963	RY33Z48UT31C5BSXKE	23.183296888931572
964	SSFT66DPATI09YTBW9	5.285131209837923
965	CNZHA0GEMDIR6LEI0E	86.698083140766
966	IS3V0Q550GSZ1KCVCS	19.133989342566526
967	Z8QZOJW55YKSIBI7HD	62.41106955624096
968	M9VUHCUQJ4RKZZ7Q2C	43.633452095855105
969	8IJBV1S8TT18ZFLIER	48.86546819882116
970	WTX06T7ZUPYX1DK3W2	76.89874817914017
971	V5HH3FCCA7MH1I8FHW	16.871481349342275
972	7Z8RKI7QT06JQCX2UH	40.33619101665031
973	EOE3YEOKLPHRP8D1F8	87.5062279129456
974	JOM34996WVAHCK3FO7	54.54658434081006
975	W0G6ASMV8SXIZRWBQW	71.1211378598268
976	SAOEHD7OK46BDI3G1N	44.97318048085614
977	FKWLRNDN9YM6VHLFM0	14.474952560897902
978	KFNJRS64KN9FDY4N5I	42.57501517776385
979	17M9V05DR6IPA8MZTY	83.21872572766101
980	X1DGX4NU5DHZRO9VM3	20.062163069763972
981	M2JIXVNNJEP99KFYVQ	40.26380131627815
982	6L6ZFSELYNG6IOB4D3	19.667262437513834
983	2ZZ9UIVIA2ON0I6ZGW	8.216579400909197
984	ZERKTQRI3KCLANZHRH	52.08959951710565
985	09HXKDO71514ST6RQN	61.7939251253822
986	ABKY5Z6APM30I9RFHM	76.31786646480406
987	1G2AL8QKRKXZ5X5RHK	62.934018382184284
988	0UQ7Z4ALA1X285L3OY	8.899534108215047
989	2YJIAHHSZ4ZUS1E6EJ	22.950821888562434
990	H0SSLR4M3FZN27QJ48	54.35173605357574
991	4AKH2UB2OT1U27Y9FF	41.681584935227654
